Date,AAPL,MSFT,AMZN,NFLX,META,GOOG
2014-10-30,23.8686,39.6691,14.9535,54.1443,74.11,27.4401
2014-10-31,24.0962,40.4444,15.273,56.11,74.99,27.8774
2014-11-03,24.4085,40.8665,15.286,55.4871,73.88,27.685
2014-11-04,24.23,40.9785,15.1405,54.6829,75.76,27.6296
2014-11-05,24.288,41.2283,14.826,54.34,74.83,27.2212
2014-11-06,24.3575,41.952,14.832,54.7571,75.26,27.0278
2014-11-07,24.427,41.9347,14.993,54.88,75.6,26.9764
2014-11-10,24.3866,42.1156,15.2555,55.3243,75.0,27.2995
2014-11-11,24.5816,42.0984,15.6005,54.65,74.61,27.4391
2014-11-12,24.9289,42.0209,15.5755,54.8371,74.72,27.2905
2014-11-13,25.2807,42.7359,15.824,54.2014,74.25,27.1943
2014-11-14,25.5855,42.71,16.391,55.1486,74.88,27.1454
2014-11-17,25.5429,42.6066,16.1525,54.4486,74.24,26.752
2014-11-18,25.8745,42.2512,16.2465,54.4329,74.34,26.6782
2014-11-19,25.6953,41.8005,16.327,51.8714,73.33,26.776
2014-11-20,26.0628,42.2166,16.527,52.5914,73.6,26.6683
2014-11-21,26.0986,41.5924,16.6315,51.4686,73.75,26.8014
2014-11-24,26.5815,41.2543,16.782,50.9243,74.01,26.8896
2014-11-25,26.3518,41.1503,16.752,49.8557,75.63,26.9799
2014-11-26,26.6655,41.393,16.6785,50.1657,77.62,26.9445
2014-11-28,26.6499,41.445,16.932,49.5129,77.7,27.0173
2014-12-01,25.7849,42.1472,16.3,48.83,75.1,26.6169
2014-12-02,25.6863,42.0085,16.3155,50.33,75.46,26.6144
2014-12-03,25.9776,41.6791,15.825,50.7314,74.88,26.4932
2014-12-04,25.879,42.3379,15.8465,50.0857,75.24,26.7919
2014-12-05,25.7692,41.9738,15.6315,50.1314,76.36,26.1911
2014-12-08,25.1866,41.3453,15.332,48.4971,76.52,26.2768
2014-12-09,25.572,41.2543,15.625,49.1114,76.84,26.5955
2014-12-10,25.0858,40.6562,15.292,47.76,76.18,26.231
2014-12-11,25.0118,40.8902,15.368,47.8043,77.73,26.3446
2014-12-12,24.5883,40.6995,15.366,47.7829,77.83,25.862
2014-12-15,24.2511,40.4568,15.3035,46.72,76.99,25.6196
2014-12-16,23.9194,39.1478,14.753,45.2057,74.69,24.7017
2014-12-17,24.5166,39.6506,14.944,47.6643,76.11,25.1754
2014-12-18,25.2426,41.1936,14.8865,47.7743,78.4,25.485
2014-12-19,25.0477,41.315,14.995,48.5886,79.88,25.7468
2014-12-22,25.3076,41.5924,15.327,48.0971,81.45,26.1716
2014-12-23,25.218,41.9998,15.3143,48.0614,80.61,26.4568
2014-12-24,25.0992,41.7311,15.1515,48.8714,80.77,26.3661
2014-12-26,25.5429,41.5057,15.4545,48.5786,80.775,26.6284
2014-12-29,25.525,41.133,15.602,48.8471,80.02,26.4439
2014-12-30,25.2135,40.7602,15.515,49.0329,79.22,26.4484
2014-12-31,24.734,40.2661,15.5175,48.8014,78.02,26.2479
2015-01-02,24.4987,40.5348,15.426,49.8486,78.45,26.1686
2015-01-05,23.8085,40.1577,15.1095,47.3114,77.19,25.6231
2015-01-06,23.8108,39.5726,14.7645,46.5014,76.15,25.0293
2015-01-07,24.1446,40.0754,14.921,46.7429,76.15,24.9864
2015-01-08,25.0723,41.2543,15.023,47.7793,78.175,25.0652
2015-01-09,25.0992,40.9076,14.8465,47.0414,77.74,24.7406
2015-01-12,24.4808,40.3961,14.5705,45.5471,76.72,24.56
2015-01-13,24.6981,40.1837,14.737,46.2557,76.45,24.741
2015-01-14,24.604,39.837,14.6635,46.32,76.28,24.9749
2015-01-15,23.9362,39.4252,14.3475,46.2514,74.05,25.0208
2015-01-16,23.7503,40.0841,14.537,48.1914,75.18,25.3344
2015-01-20,24.362,40.2141,14.472,49.8286,76.24,25.2756
2015-01-21,24.548,39.8067,14.8625,58.4686,76.74,25.8311
2015-01-22,25.1866,40.8556,15.516,61.2057,77.65,26.6463
2015-01-23,25.3166,40.8989,15.6195,62.4936,77.83,26.9236
2015-01-26,25.3435,40.7515,15.483,63.7943,77.495,26.6872
2015-01-27,24.4561,36.9807,15.3375,64.8814,75.78,25.8605
2015-01-28,25.8387,35.7064,15.1955,63.2086,76.24,25.4302
2015-01-29,26.6431,36.4172,15.589,63.4,78.0,25.4631
2015-01-30,26.2532,35.0215,17.7265,63.1143,75.91,26.6528
2015-02-02,26.5826,35.7844,18.2235,63.0093,74.99,26.3516
2015-02-03,26.5871,36.0618,18.1775,65.2743,75.4,26.3895
2015-02-04,26.791,36.2698,18.2375,64.1014,75.63,26.0664
2015-02-05,26.9822,36.7986,18.6945,64.13,75.615,26.3067
2015-02-06,26.755,36.7639,18.714,63.48,74.47,26.4773
2015-02-09,26.9327,36.7206,18.528,63.295,74.44,26.3192
2015-02-10,27.4502,36.9286,18.6498,64.85,75.19,26.7735
2015-02-11,28.0936,36.7379,18.757,64.9843,76.51,26.7251
2015-02-12,28.449,37.3534,18.8585,65.2471,76.23,27.0721
2015-02-13,28.5885,38.0296,19.0915,66.5857,75.74,27.3753
2015-02-17,28.7572,38.047,18.7715,67.1371,75.6,27.0677
2015-02-18,28.9563,38.0034,18.6685,67.8657,76.71,26.9111
2015-02-19,28.8967,37.9772,18.9498,67.8,79.42,27.0692
2015-02-20,29.1318,38.2871,19.183,68.3143,79.895,26.8737
2015-02-23,29.9203,38.5447,19.007,67.4057,78.84,26.5227
2015-02-24,29.7336,38.4923,18.9295,67.84,78.45,26.7311
2015-02-25,28.9732,38.405,19.2685,68.3329,79.56,27.119
2015-02-26,29.3387,38.4617,19.24,69.0043,80.41,27.6979
2015-02-27,28.8989,38.2828,19.008,67.8443,78.97,27.8435
2015-03-02,29.0407,38.3089,19.2828,68.6071,79.75,28.4888
2015-03-03,29.1014,37.7851,19.2305,67.8157,79.6,28.6034
2015-03-04,28.9169,37.5887,19.136,67.11,80.895,28.59
2015-03-05,28.4378,37.6367,19.3915,66.8071,81.21,28.6877
2015-03-06,28.4805,36.9819,19.0045,64.8743,80.005,28.3065
2015-03-09,28.602,37.4097,18.928,63.6614,79.44,28.3646
2015-03-10,28.0103,36.6938,18.4755,62.1514,77.55,27.6745
2015-03-11,27.4997,36.6502,18.3185,62.8843,77.57,27.4835
2015-03-12,27.9968,35.8121,18.712,64.0457,78.93,27.6994
2015-03-13,27.8034,36.1263,18.529,62.6286,78.05,27.2911
2015-03-16,28.1093,36.2835,18.6675,60.2814,78.07,27.6496
2015-03-17,28.5795,36.4014,18.596,59.7886,79.365,27.4666
2015-03-18,28.9012,37.1041,18.7568,60.4457,80.91,27.8984
2015-03-19,28.6818,36.9164,18.662,60.7443,82.75,27.8231
2015-03-20,28.323,37.4359,18.9245,61.185,83.8,27.9413
2015-03-23,28.6177,37.4141,18.7555,60.7143,84.43,27.864
2015-03-24,28.5008,37.4534,18.7045,62.6114,85.31,28.4314
2015-03-25,27.7561,36.1962,18.548,60.25,82.92,27.8627
2015-03-26,27.9496,35.9779,18.3675,59.7514,83.01,27.6825
2015-03-27,27.7269,35.7684,18.528,59.2529,83.3,27.3419
2015-03-30,28.4288,35.7597,18.7295,60.3671,83.195,27.5259
2015-03-31,27.9923,35.4934,18.605,59.5271,82.215,27.325
2015-04-01,27.9518,35.5501,18.5128,59.0171,81.665,27.0537
2015-04-02,28.1926,35.1747,18.6125,59.1543,81.555,26.7032
2015-04-06,28.6492,36.2704,18.852,60.33,82.44,26.7647
2015-04-07,28.3478,36.2573,18.7205,60.4943,82.32,26.7775
2015-04-08,28.2555,36.1613,19.06,63.05,82.275,27.0063
2015-04-09,28.4715,36.2136,19.177,62.7857,82.17,26.9649
2015-04-10,28.593,36.4232,19.1325,64.9386,82.04,26.9265
2015-04-13,28.5367,36.4581,19.118,67.8114,83.01,26.8847
2015-04-14,28.413,36.3621,19.2555,68.3871,83.515,26.4469
2015-04-15,28.521,36.8903,19.1725,67.9229,82.705,26.5536
2015-04-16,28.3838,36.8073,19.302,80.2929,82.31,26.6169
2015-04-17,28.0643,36.3315,18.778,81.65,80.775,26.1307
2015-04-20,28.7055,37.4577,19.4755,81.0557,83.09,26.6957
2015-04-21,28.5502,37.222,19.559,80.0629,83.62,26.6254
2015-04-22,28.9349,37.5276,19.49,79.6686,84.63,26.8944
2015-04-23,29.1711,37.8375,19.4995,79.8657,82.41,27.2751
2015-04-24,29.3084,41.7924,22.255,79.7707,81.53,28.1756
2015-04-27,29.8415,41.9321,21.928,80.8686,81.91,27.7685
2015-04-28,29.3714,42.9142,21.4655,80.4371,80.68,27.684
2015-04-29,28.9394,42.8313,21.4685,80.4071,80.465,27.454
2015-04-30,28.1543,42.4646,21.089,79.5,78.77,26.867
2015-05-01,29.0092,42.4777,21.1435,79.5757,78.99,26.895
2015-05-04,28.9529,42.1154,21.152,79.2714,78.81,27.039
2015-05-05,28.3005,41.5566,21.0595,80.7929,77.56,26.54
2015-05-06,28.1228,40.4042,20.955,80.0771,78.1,26.211
2015-05-07,28.2968,40.7709,21.344,80.7486,78.425,26.535
2015-05-08,28.8299,41.6876,21.6845,82.0857,78.51,26.911
2015-05-11,28.5362,41.3558,21.6425,84.2779,78.01,26.785
2015-05-12,28.4334,41.3384,21.551,83.3771,77.46,26.452
2015-05-13,28.4662,41.5785,21.3435,82.8729,78.44,26.481
2015-05-14,29.1303,42.5345,21.614,83.8357,81.37,26.92
2015-05-15,29.0897,42.1634,21.3,87.6071,80.42,26.6925
2015-05-18,29.4105,41.9146,21.262,88.2671,80.88,26.615
2015-05-19,29.3834,41.8091,21.0855,88.0686,80.63,26.868
2015-05-20,29.3811,41.8091,21.193,88.79,80.55,26.9635
2015-05-21,29.6815,41.6686,21.5815,89.0029,80.48,27.1255
2015-05-22,29.9413,41.2116,21.3815,88.8386,80.54,27.0055
2015-05-26,29.2817,40.9392,21.2735,87.9929,79.335,26.616
2015-05-27,29.8295,41.8355,21.571,89.8571,80.55,26.9895
2015-05-28,29.7697,41.6949,21.3285,89.5071,80.145,26.989
2015-05-29,29.4308,41.1765,21.4615,89.1514,79.19,26.6055
2015-06-01,29.4884,41.5016,21.546,89.0029,80.29,26.6995
2015-06-02,29.3585,41.2292,21.5495,89.13,80.445,26.959
2015-06-03,29.3947,41.1677,21.8295,88.8086,82.44,27.0155
2015-06-04,29.223,40.7371,21.539,89.3486,82.05,26.835
2015-06-05,29.0626,40.5438,21.3475,90.46,82.14,26.6665
2015-06-08,28.8706,40.1835,21.175,89.6043,80.67,26.3415
2015-06-09,28.7847,40.1132,21.274,92.45,80.67,26.3345
2015-06-10,29.1145,40.9568,21.5385,95.8714,82.16,26.8345
2015-06-11,29.049,40.8074,21.6485,95.0943,81.83,26.7305
2015-06-12,28.7282,40.3944,21.496,94.4186,81.53,26.6165
2015-06-15,28.6718,39.9595,21.1835,93.4314,80.71,26.36
2015-06-16,28.8254,40.2714,21.363,95.2729,81.06,26.4075
2015-06-17,28.7576,40.3944,21.3905,94.2714,81.79,26.463
2015-06-18,28.8886,41.0535,21.9695,94.7429,82.905,26.8365
2015-06-19,28.5995,40.5087,21.746,93.8714,82.51,26.8345
2015-06-22,28.8276,40.6229,21.8145,96.4143,84.74,26.9095
2015-06-23,28.6966,40.3417,22.2995,97.3129,87.88,27.024
2015-06-24,28.9406,40.1001,22.042,96.9443,88.86,26.892
2015-06-25,28.8028,40.1132,22.005,94.8914,87.98,26.7615
2015-06-26,28.6334,39.7705,21.905,93.0886,88.01,26.5845
2015-06-29,28.1318,38.9885,21.493,92.2314,85.8,26.076
2015-06-30,28.334,38.7952,21.7045,93.8486,85.765,26.0255
2015-07-01,28.5995,39.0544,21.8695,93.6357,86.91,26.092
2015-07-02,28.5633,39.0148,21.8855,94.0443,87.285,26.17
2015-07-06,28.4639,39.0061,21.802,94.5714,87.55,26.143
2015-07-07,28.3939,38.927,21.836,94.0914,87.22,26.251
2015-07-08,27.6891,38.8742,21.485,93.5071,85.65,25.8415
2015-07-09,27.1243,39.1203,21.7195,95.7271,85.88,26.034
2015-07-10,27.8495,39.1994,22.1755,97.2286,87.95,26.5065
2015-07-13,28.3871,40.0166,22.7785,101.0871,90.1,27.3275
2015-07-14,28.3758,40.0869,23.2785,100.3714,89.68,28.055
2015-07-15,28.6492,40.2099,23.0595,98.13,89.76,28.011
2015-07-16,29.0309,41.0007,23.774,115.81,90.85,28.9925
2015-07-17,29.2817,40.9656,24.1505,114.77,94.97,33.6465
2015-07-20,29.8352,41.2292,24.405,110.55,97.91,33.151
2015-07-21,29.537,41.5455,24.4,112.51,98.39,33.115
2015-07-22,28.2877,40.0166,24.4135,111.5,97.04,33.105
2015-07-23,28.2742,40.5174,24.109,110.1,95.44,32.214
2015-07-24,28.1251,40.3681,26.471,109.34,96.95,31.178
2015-07-27,27.7343,39.8496,26.5705,106.43,94.17,31.363
2015-07-28,27.8721,39.8408,26.3015,106.9,95.29,31.4
2015-07-29,27.784,40.6756,26.45,107.08,96.99,31.5965
2015-07-30,27.6439,41.194,26.838,111.56,95.21,31.6295
2015-07-31,27.4022,41.0359,26.8075,114.31,94.01,31.2805
2015-08-03,26.7561,41.1325,26.7515,112.56,94.14,31.5605
2015-08-04,25.8977,41.774,26.595,121.15,94.06,31.4625
2015-08-05,26.0693,41.8091,26.8505,123.71,96.44,32.189
2015-08-06,26.1261,40.9656,26.473,126.45,95.12,32.134
2015-08-07,26.2146,41.071,26.131,123.52,94.3,31.765
2015-08-10,27.1677,41.5895,26.2,123.03,94.15,31.6865
2015-08-11,25.7539,40.7811,26.373,122.74,93.62,33.039
2015-08-12,26.151,41.071,26.2955,120.51,94.19,32.978
2015-08-13,26.1306,41.0622,26.483,123.73,93.43,32.8225
2015-08-14,26.3144,41.2995,26.576,123.39,94.42,32.856
2015-08-17,26.5867,41.5807,26.761,125.36,93.93,33.0435
2015-08-18,26.437,41.8107,26.751,124.05,95.17,32.8065
2015-08-19,26.0988,41.2269,26.646,122.06,95.31,33.045
2015-08-20,25.5633,40.3866,25.789,112.49,90.56,32.3415
2015-08-21,23.9998,38.0957,24.7235,103.96,86.06,30.624
2015-08-24,23.4007,36.8663,23.1685,96.88,82.09,29.4805
2015-08-25,23.5414,35.796,23.3185,101.52,83.0,29.103
2015-08-26,24.8916,37.7773,25.0385,110.13,87.19,31.431
2015-08-27,25.6246,38.8299,25.9185,117.66,89.73,31.8805
2015-08-28,25.7085,38.8564,25.9005,117.63,91.01,31.519
2015-08-31,25.5883,38.4938,25.6445,115.03,89.43,30.9125
2015-09-01,24.4445,36.9901,24.827,105.79,87.23,29.8895
2015-09-02,25.4929,38.3522,25.5275,105.44,89.89,30.717
2015-09-03,25.0459,38.4761,25.236,101.06,88.15,30.3125
2015-09-04,24.7963,37.6889,24.95,98.79,88.26,30.035
2015-09-08,25.4861,38.821,25.877,94.95,89.53,30.733
2015-09-09,24.996,38.0957,25.8445,99.18,90.44,30.636
2015-09-10,25.5451,38.2903,26.112,99.48,91.98,31.0675
2015-09-11,25.9173,38.4584,26.472,97.51,92.05,31.2885
2015-09-14,26.1669,38.0692,26.069,95.69,92.31,31.162
2015-09-15,26.387,38.9006,26.1185,99.16,92.9,31.757
2015-09-16,26.4165,39.1837,26.3695,104.08,93.45,31.799
2015-09-17,25.8515,39.1394,26.9435,104.21,94.34,32.145
2015-09-18,25.7448,38.4584,27.013,102.62,94.4,31.4625
2015-09-21,26.1442,39.0156,27.4195,100.3,95.55,31.772
2015-09-22,25.7335,38.8299,26.92,98.47,92.96,31.1345
2015-09-23,25.9423,38.8033,26.8035,98.07,93.97,31.118
2015-09-24,26.0966,38.8387,26.6875,103.76,94.41,31.29
2015-09-25,26.0308,38.8652,26.2125,102.24,92.77,30.5985
2015-09-28,25.5156,38.2903,25.203,99.47,89.21,29.7445
2015-09-29,24.7486,38.423,24.8035,98.35,86.67,29.7485
2015-09-30,25.03,39.1483,25.5945,103.26,89.9,30.421
2015-10-01,24.8666,39.4579,26.036,105.98,90.95,30.5645
2015-10-02,25.0482,40.307,26.627,106.11,92.07,31.3455
2015-10-05,25.1389,41.2446,27.184,111.25,94.01,32.0735
2015-10-06,25.2592,41.3507,26.874,108.33,92.8,32.272
2015-10-07,25.1389,41.3949,27.097,108.1,92.4,32.118
2015-10-08,24.8485,41.9699,26.658,114.93,92.47,31.958
2015-10-09,25.443,41.6691,26.99,113.33,93.24,32.1805
2015-10-12,25.325,41.5718,27.5095,113.45,94.26,32.3335
2015-10-13,25.3681,41.4745,27.445,109.73,94.12,32.615
2015-10-14,25.0096,41.2888,27.2415,110.23,94.07,32.558
2015-10-15,25.384,41.5807,28.122,101.09,95.96,33.087
2015-10-16,25.1979,42.0229,28.538,98.99,97.54,33.11
2015-10-19,25.3545,42.1202,28.6575,101.69,98.47,33.305
2015-10-20,25.8175,42.2529,28.044,98.99,97.0,32.514
2015-10-21,25.8152,41.7487,27.7885,97.96,97.11,32.1305
2015-10-22,26.21,42.4829,28.1955,97.32,99.67,32.5895
2015-10-23,27.0224,46.7639,29.9515,100.04,102.19,35.1
2015-10-26,26.1601,47.9845,30.4305,103.04,103.77,35.639
2015-10-27,25.9945,47.4892,30.5505,103.07,103.7,35.4245
2015-10-28,27.0656,47.7457,30.855,105.8,104.2,35.6475
2015-10-29,27.3515,47.1973,31.3275,105.12,104.88,35.846
2015-10-30,27.1177,46.5605,31.295,108.38,101.97,35.5405
2015-11-02,27.499,47.0912,31.4175,107.64,103.31,36.0555
2015-11-03,27.8144,47.8961,31.2655,109.74,102.58,36.108
2015-11-04,27.6851,48.1172,32.0475,114.05,103.94,36.4055
2015-11-05,27.5574,48.0995,32.7825,113.5,108.76,36.5625
2015-11-06,27.5893,48.5771,32.9685,114.06,107.095,36.688
2015-11-09,27.4777,47.9049,32.7745,109.86,106.49,36.2445
2015-11-10,26.6117,47.33,32.984,112.7,107.91,36.416
2015-11-11,26.4612,47.4538,33.6625,112.86,109.01,36.77
2015-11-12,26.3724,47.1619,33.28,108.92,108.02,36.5615
2015-11-13,25.6021,46.7374,32.1175,103.65,103.95,35.85
2015-11-16,26.0203,47.5555,32.3905,111.35,104.04,36.448
2015-11-17,25.9097,47.1682,32.165,117.1,105.13,36.265
2015-11-18,26.7302,47.9518,33.177,120.63,107.77,37.0
2015-11-19,27.0697,48.0319,33.0635,120.22,106.26,36.9205
2015-11-20,27.1882,48.2545,33.4225,123.84,107.32,37.83
2015-11-23,26.835,48.2545,33.9495,125.03,106.95,37.799
2015-11-24,27.0925,48.308,33.5575,123.31,105.74,37.414
2015-11-25,26.8988,47.8093,33.767,124.16,105.41,37.4075
2015-11-27,26.8487,48.023,33.663,125.44,105.45,37.513
2015-11-30,26.9603,48.397,33.24,123.33,104.24,37.13
2015-12-01,26.7416,49.1717,33.953,125.37,107.12,38.352
2015-12-02,26.5,49.1628,33.8005,128.93,106.07,38.119
2015-12-03,26.2539,48.2635,33.3125,126.81,104.38,37.627
2015-12-04,27.1267,49.7862,33.632,130.93,106.18,38.3405
2015-12-07,26.9558,49.6971,33.4915,125.36,105.61,38.1625
2015-12-08,26.9444,49.6793,33.8665,126.98,106.49,38.1185
2015-12-09,26.3496,48.958,33.2395,124.2,104.6,37.5805
2015-12-10,26.4749,49.2163,33.116,122.91,105.42,37.473
2015-12-11,25.7935,48.1388,32.0075,118.91,102.12,36.9435
2015-12-14,25.634,49.1005,32.8955,120.67,104.66,37.3885
2015-12-15,25.1805,49.1539,32.932,118.6,104.55,37.17
2015-12-16,25.3742,49.9821,33.7885,122.64,106.79,37.9045
2015-12-17,24.8363,49.5992,33.5325,122.51,106.22,37.4715
2015-12-18,24.164,48.2011,33.207,118.02,104.04,36.9655
2015-12-21,24.4603,48.8244,33.2255,116.63,104.77,37.3885
2015-12-22,24.4375,49.2875,33.1575,116.24,105.51,37.5
2015-12-23,24.752,49.706,33.185,118.16,104.63,37.5155
2015-12-24,24.6198,49.5724,33.1395,117.33,105.02,37.42
2015-12-28,24.3441,49.8218,33.76,117.11,105.93,38.1255
2015-12-29,24.7816,50.3561,34.6985,119.12,107.26,38.83
2015-12-30,24.458,50.1423,34.4535,116.71,106.22,38.55
2015-12-31,23.9886,49.4033,33.7945,114.38,104.66,37.944
2016-01-04,24.0091,48.7977,31.8495,109.96,102.22,37.092
2016-01-05,23.4074,49.0204,31.6895,107.66,102.73,37.129
2016-01-06,22.9493,48.1299,31.6325,117.68,102.97,37.181
2016-01-07,21.9808,46.4558,30.397,114.56,97.92,36.3195
2016-01-08,22.097,46.5983,30.3525,111.39,97.33,35.7235
2016-01-11,22.4548,46.5716,30.887,114.97,97.51,35.8015
2016-01-12,22.7807,46.999,30.8945,116.58,99.37,36.3035
2016-01-13,22.195,45.9838,29.0905,106.56,95.44,35.028
2016-01-14,22.6804,47.2928,29.65,107.06,98.37,35.736
2016-01-15,22.1357,45.405,28.509,104.04,94.97,34.7225
2016-01-19,22.0286,45.0221,28.724,107.89,95.26,35.0895
2016-01-20,22.0583,45.227,28.5885,107.74,94.35,34.9225
2016-01-21,21.9466,44.9509,28.751,102.35,94.16,35.3295
2016-01-22,23.1134,46.5627,29.819,100.72,97.94,36.2625
2016-01-25,22.6622,46.1174,29.8265,99.12,97.01,35.5835
2016-01-26,22.7875,46.4558,30.0625,97.83,97.34,35.652
2016-01-27,21.2902,45.6099,29.1675,91.15,94.45,34.9995
2016-01-28,21.4429,46.3534,31.7675,94.41,109.11,36.548
2016-01-29,22.1836,49.056,29.35,91.84,112.21,37.1475
2016-02-01,21.9762,48.7176,28.7405,94.09,115.09,37.6
2016-02-02,21.5318,47.1949,27.605,91.49,114.61,38.2325
2016-02-03,21.958,46.4469,26.5535,90.74,112.69,36.3475
2016-02-04,22.1344,46.3044,26.813,89.71,110.49,35.4005
